filename,cron,time,month,secrets
db_engine.yml,0 2 * * *,2:0,*,
debian_popcon.yml,0 3 1 * *,3:0,1,
docker_official_image_pulls.yml,10 2 * * *,2:10,*,
github_new_prs_external.yml,10 3 1 * *,3:10,1,GH_TOKEN
github_newprs_unique_contributors.yml,15 3 1 * *,3:15,1,GH_TOKEN
github_repo_readme.yml,15 2 * * *,2:15,*,
github_stars.yml,20 2 * * *,2:20,*,
google_trends.yml,20 3 1 * *,3:20,1,
hackernews.yml,25 3 1 * *,3:25,1,
instagram_followers_foundation.yml,25 2 * * *,2:25,*,
instagram_followers_plc.yml,30 2 * * *,2:30,*,
mariadborg_downloads.yml,30 3 1 * *,3:30,1,
reddit_subscribers.yml,35 2 * * *,2:35,*,REDDIT_TOKEN
stackexchange_new_questions.yml,35 3 1 * *,3:35,1,
wikipedia_views_all_langs.yml,40 3 1 * *,3:40,1,
youtube_subscribers_foundation.yml,40 2 * * *,2:40,*,YOUTUBE_API_KEY
youtube_subscribers_plc.yml,45 2 * * *,2:45,*,YOUTUBE_API_KEY
zulip_users_active_15d.yml,50 2 * * *,2:50,*,ZULIP_KEY
zulip_users_total.yml,55 2 * * *,2:55,*,ZULIP_KEY
